timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-568,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,470,470,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-571,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,471,471,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575237,601,HTTP请求,200,,秒杀抢购多人 1-588,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,468,468,http://localhost:8081/voucher-order/seckill/30,601,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-574,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-572,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575237,601,HTTP请求,200,,秒杀抢购多人 1-589,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,601,0,0
1686724575234,604,HTTP请求,200,,秒杀抢购多人 1-566,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,604,0,1
1686724575234,604,HTTP请求,200,,秒杀抢购多人 1-565,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,604,0,1
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-577,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,462,462,http://localhost:8081/voucher-order/seckill/30,603,0,1
1686724575234,604,HTTP请求,200,,秒杀抢购多人 1-563,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,457,457,http://localhost:8081/voucher-order/seckill/30,604,0,1
1686724575239,599,HTTP请求,200,,秒杀抢购多人 1-607,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,457,457,http://localhost:8081/voucher-order/seckill/30,599,0,1
1686724575240,598,HTTP请求,200,,秒杀抢购多人 1-611,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,456,456,http://localhost:8081/voucher-order/seckill/30,597,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-560,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,454,454,http://localhost:8081/voucher-order/seckill/30,607,0,1
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-555,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,454,454,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575239,600,HTTP请求,200,,秒杀抢购多人 1-605,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,453,453,http://localhost:8081/voucher-order/seckill/30,600,0,1
1686724575233,605,HTTP请求,200,,秒杀抢购多人 1-556,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,455,455,http://localhost:8081/voucher-order/seckill/30,605,0,0
1686724575234,605,HTTP请求,200,,秒杀抢购多人 1-564,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,453,453,http://localhost:8081/voucher-order/seckill/30,605,0,1
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-550,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,452,452,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575239,600,HTTP请求,200,,秒杀抢购多人 1-606,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,450,450,http://localhost:8081/voucher-order/seckill/30,600,0,1
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-554,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,448,448,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-558,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,448,448,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-561,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,447,447,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-544,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,447,447,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-562,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,443,443,http://localhost:8081/voucher-order/seckill/30,607,0,1
1686724575235,604,HTTP请求,200,,秒杀抢购多人 1-575,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,443,443,http://localhost:8081/voucher-order/seckill/30,604,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-557,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,443,443,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-545,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,443,443,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-553,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,442,442,http://localhost:8081/voucher-order/seckill/30,608,0,1
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-551,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,442,442,http://localhost:8081/voucher-order/seckill/30,608,0,1
1686724575239,600,HTTP请求,200,,秒杀抢购多人 1-603,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,441,441,http://localhost:8081/voucher-order/seckill/30,600,0,0
1686724575236,603,HTTP请求,200,,秒杀抢购多人 1-579,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,438,438,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575232,607,HTTP请求,200,,秒杀抢购多人 1-559,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,436,436,http://localhost:8081/voucher-order/seckill/30,607,0,0
1686724575229,610,HTTP请求,200,,秒杀抢购多人 1-534,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,434,434,http://localhost:8081/voucher-order/seckill/30,610,0,1
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-549,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,434,434,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-552,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,433,433,http://localhost:8081/voucher-order/seckill/30,608,0,1
1686724575231,608,HTTP请求,200,,秒杀抢购多人 1-547,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,433,433,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-541,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,432,432,http://localhost:8081/voucher-order/seckill/30,609,0,0
1686724575231,609,HTTP请求,200,,秒杀抢购多人 1-546,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,432,432,http://localhost:8081/voucher-order/seckill/30,608,0,0
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-539,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,431,431,http://localhost:8081/voucher-order/seckill/30,610,0,0
1686724575241,599,HTTP请求,200,,秒杀抢购多人 1-615,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,428,428,http://localhost:8081/voucher-order/seckill/30,597,0,0
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-537,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,428,428,http://localhost:8081/voucher-order/seckill/30,610,0,0
1686724575229,611,HTTP请求,200,,秒杀抢购多人 1-529,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,426,426,http://localhost:8081/voucher-order/seckill/30,611,0,0
1686724575229,611,HTTP请求,200,,秒杀抢购多人 1-532,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,426,426,http://localhost:8081/voucher-order/seckill/30,611,0,0
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-542,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,424,424,http://localhost:8081/voucher-order/seckill/30,610,0,1
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-536,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,424,424,http://localhost:8081/voucher-order/seckill/30,610,0,0
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-540,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,420,420,http://localhost:8081/voucher-order/seckill/30,610,0,0
1686724575226,614,HTTP请求,200,,秒杀抢购多人 1-512,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,594,0,1
1686724575228,612,HTTP请求,200,,秒杀抢购多人 1-525,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,612,0,1
1686724575231,609,HTTP请求,200,,秒杀抢购多人 1-538,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,609,0,0
1686724575229,611,HTTP请求,200,,秒杀抢购多人 1-533,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,611,0,1
1686724575230,610,HTTP请求,200,,秒杀抢购多人 1-543,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,610,0,1
1686724575229,611,HTTP请求,200,,秒杀抢购多人 1-530,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,611,0,0
1686724575227,613,HTTP请求,200,,秒杀抢购多人 1-520,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,613,0,1
1686724575228,612,HTTP请求,200,,秒杀抢购多人 1-526,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,612,0,1
1686724575228,612,HTTP请求,200,,秒杀抢购多人 1-521,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,419,419,http://localhost:8081/voucher-order/seckill/30,592,0,0
1686724575228,612,HTTP请求,200,,秒杀抢购多人 1-522,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,410,410,http://localhost:8081/voucher-order/seckill/30,612,0,0
1686724575236,604,HTTP请求,200,,秒杀抢购多人 1-582,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,410,410,http://localhost:8081/voucher-order/seckill/30,604,0,0
1686724575228,612,HTTP请求,200,,秒杀抢购多人 1-523,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,410,410,http://localhost:8081/voucher-order/seckill/30,612,0,0
1686724575238,602,HTTP请求,200,,秒杀抢购多人 1-596,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,410,410,http://localhost:8081/voucher-order/seckill/30,602,0,0
1686724575238,602,HTTP请求,200,,秒杀抢购多人 1-598,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,410,410,http://localhost:8081/voucher-order/seckill/30,601,0,0
1686724575237,604,HTTP请求,200,,秒杀抢购多人 1-592,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,409,409,http://localhost:8081/voucher-order/seckill/30,602,0,0
1686724575229,612,HTTP请求,200,,秒杀抢购多人 1-528,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,409,409,http://localhost:8081/voucher-order/seckill/30,612,0,0
1686724575227,614,HTTP请求,200,,秒杀抢购多人 1-515,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,405,405,http://localhost:8081/voucher-order/seckill/30,593,0,0
1686724575228,592,HTTP请求,200,,秒杀抢购多人 1-524,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,592,0,1
1686724575229,591,HTTP请求,200,,秒杀抢购多人 1-531,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,591,0,0
1686724575230,590,HTTP请求,200,,秒杀抢购多人 1-548,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,590,0,0
1686724575226,615,HTTP请求,200,,秒杀抢购多人 1-508,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,400,400,http://localhost:8081/voucher-order/seckill/30,615,0,1
